LOCATION,norm_count,datetime_to_nearest_hour,Cluster
Tower Hamlets,0.029900332225913623,2015-01-01 07:00:00,2
Tower Hamlets,0.15282392026578073,2015-01-01 08:00:00,2
Tower Hamlets,0.13953488372093023,2015-01-01 09:00:00,2
Tower Hamlets,0.14950166112956811,2015-01-01 10:00:00,2
Tower Hamlets,0.2757475083056478,2015-01-01 11:00:00,2
Tower Hamlets,0.2691029900332226,2015-01-01 12:00:00,2
Tower Hamlets,0.20930232558139536,2015-01-01 13:00:00,2
Tower Hamlets,0.19601328903654486,2015-01-01 14:00:00,2
Tower Hamlets,0.3023255813953488,2015-01-01 15:00:00,2
Tower Hamlets,0.3289036544850498,2015-01-01 16:00:00,2
Tower Hamlets,0.19601328903654486,2015-01-01 17:00:00,2
Tower Hamlets,0.3787375415282392,2015-01-01 18:00:00,2
Tower Hamlets,0.4053156146179402,2015-01-01 19:00:00,2
Tower Hamlets,0.39867109634551495,2015-01-01 20:00:00,2
Tower Hamlets,0.3953488372093023,2015-01-01 21:00:00,2
Tower Hamlets,0.3654485049833887,2015-01-01 22:00:00,2
Tower Hamlets,0.38205980066445183,2015-01-01 23:00:00,2
Tower Hamlets,0.31561461794019935,2015-02-01 00:00:00,2
Tower Hamlets,0.2757475083056478,2015-02-01 01:00:00,2
Tower Hamlets,0.12292358803986711,2015-02-01 02:00:00,2
Tower Hamlets,0.08970099667774087,2015-02-01 03:00:00,2
Waltham Forest,0.015228426395939087,2014-12-31 04:00:00,2
Waltham Forest,0.0,2014-12-31 05:00:00,2
Waltham Forest,0.050761421319796954,2014-12-31 06:00:00,2
Waltham Forest,0.025380710659898477,2014-12-31 07:00:00,2
Waltham Forest,0.04060913705583756,2014-12-31 08:00:00,2
Waltham Forest,0.07106598984771574,2014-12-31 09:00:00,2
Waltham Forest,0.350253807106599,2014-12-31 10:00:00,2
Waltham Forest,0.26903553299492383,2014-12-31 11:00:00,2
Waltham Forest,0.30456852791878175,2014-12-31 12:00:00,2
Waltham Forest,0.233502538071066,2014-12-31 13:00:00,2
Waltham Forest,0.116751269035533,2014-12-31 14:00:00,2
Waltham Forest,0.2182741116751269,2014-12-31 15:00:00,2
Waltham Forest,0.38071065989847713,2014-12-31 16:00:00,2
Waltham Forest,0.27411167512690354,2014-12-31 17:00:00,2
Waltham Forest,0.36548223350253806,2014-12-31 18:00:00,2
Waltham Forest,0.3553299492385787,2014-12-31 19:00:00,2
Waltham Forest,0.22842639593908629,2014-12-31 20:00:00,2
Waltham Forest,0.39593908629441626,2014-12-31 21:00:00,2
Waltham Forest,0.15228426395939088,2014-12-31 22:00:00,2
Waltham Forest,0.25888324873096447,2014-12-31 23:00:00,2
Waltham Forest,1.0,2015-01-01 00:00:00,2
Waltham Forest,0.39086294416243655,2015-01-01 01:00:00,2
Waltham Forest,0.23857868020304568,2015-01-01 02:00:00,2
Waltham Forest,0.1065989847715736,2015-01-01 03:00:00,2
Waltham Forest,0.10152284263959391,2015-01-01 04:00:00,2
Waltham Forest,0.025380710659898477,2015-01-01 05:00:00,2
Waltham Forest,0.02030456852791878,2015-01-01 06:00:00,2
Waltham Forest,0.08629441624365482,2015-01-01 07:00:00,2
Waltham Forest,0.025380710659898477,2015-01-01 08:00:00,2
Waltham Forest,0.1116751269035533,2015-01-01 09:00:00,2
Waltham Forest,0.19796954314720813,2015-01-01 10:00:00,2
Waltham Forest,0.3299492385786802,2015-01-01 11:00:00,2
Waltham Forest,0.25380710659898476,2015-01-01 12:00:00,2
Waltham Forest,0.2436548223350254,2015-01-01 13:00:00,2
Waltham Forest,0.3604060913705584,2015-01-01 14:00:00,2
Waltham Forest,0.3604060913705584,2015-01-01 15:00:00,2
Waltham Forest,0.39593908629441626,2015-01-01 16:00:00,2
Waltham Forest,0.3350253807106599,2015-01-01 17:00:00,2
Waltham Forest,0.649746192893401,2015-01-01 18:00:00,2
Waltham Forest,0.6243654822335025,2015-01-01 19:00:00,2
Waltham Forest,0.38578680203045684,2015-01-01 20:00:00,2
Waltham Forest,0.6548223350253807,2015-01-01 21:00:00,2
Waltham Forest,0.5279187817258884,2015-01-01 22:00:00,2
Waltham Forest,0.3299492385786802,2015-01-01 23:00:00,2
Waltham Forest,0.20812182741116753,2015-02-01 00:00:00,2
Waltham Forest,0.17258883248730963,2015-02-01 01:00:00,2
Waltham Forest,0.14213197969543148,2015-02-01 02:00:00,2
Waltham Forest,0.06598984771573604,2015-02-01 03:00:00,2
Wandsworth,0.1078838174273859,2014-12-31 04:00:00,2
Wandsworth,0.0,2014-12-31 05:00:00,2
Wandsworth,0.02074688796680498,2014-12-31 06:00:00,2
Wandsworth,0.03734439834024896,2014-12-31 07:00:00,2
Wandsworth,0.13278008298755187,2014-12-31 08:00:00,2
Wandsworth,0.15352697095435686,2014-12-31 09:00:00,2
Wandsworth,0.23651452282157676,2014-12-31 10:00:00,2
Wandsworth,0.22821576763485477,2014-12-31 11:00:00,2
Wandsworth,0.45228215767634855,2014-12-31 12:00:00,2
Wandsworth,0.3070539419087137,2014-12-31 13:00:00,2
Wandsworth,0.34854771784232363,2014-12-31 14:00:00,2
Wandsworth,0.3651452282157676,2014-12-31 15:00:00,2
Wandsworth,0.2987551867219917,2014-12-31 16:00:00,2
Wandsworth,0.33195020746887965,2014-12-31 17:00:00,2
Wandsworth,0.4066390041493776,2014-12-31 18:00:00,2
Wandsworth,0.45228215767634855,2014-12-31 19:00:00,2
Wandsworth,0.4730290456431535,2014-12-31 20:00:00,2
Wandsworth,0.33195020746887965,2014-12-31 21:00:00,2
Wandsworth,0.4315352697095436,2014-12-31 22:00:00,2
Wandsworth,0.46887966804979253,2014-12-31 23:00:00,2
Wandsworth,0.5767634854771784,2015-01-01 00:00:00,2
Wandsworth,0.33195020746887965,2015-01-01 01:00:00,2
Wandsworth,0.21991701244813278,2015-01-01 02:00:00,2
Wandsworth,0.0995850622406639,2015-01-01 03:00:00,2
Wandsworth,0.06224066390041494,2015-01-01 04:00:00,2
Wandsworth,0.03319502074688797,2015-01-01 05:00:00,2
Wandsworth,0.07053941908713693,2015-01-01 06:00:00,2
Wandsworth,0.03319502074688797,2015-01-01 07:00:00,2
Wandsworth,0.03319502074688797,2015-01-01 08:00:00,2
Wandsworth,0.12863070539419086,2015-01-01 09:00:00,2
Wandsworth,0.17427385892116182,2015-01-01 10:00:00,2
Wandsworth,0.3817427385892116,2015-01-01 11:00:00,2
Wandsworth,0.6058091286307054,2015-01-01 12:00:00,2
Wandsworth,0.5311203319502075,2015-01-01 13:00:00,2
Wandsworth,0.4605809128630705,2015-01-01 14:00:00,2
Wandsworth,0.36929460580912865,2015-01-01 15:00:00,2
Wandsworth,0.5767634854771784,2015-01-01 16:00:00,2
Wandsworth,0.44398340248962653,2015-01-01 17:00:00,2
Wandsworth,0.7219917012448133,2015-01-01 18:00:00,2
Wandsworth,0.5145228215767634,2015-01-01 19:00:00,2
Wandsworth,0.5269709543568465,2015-01-01 20:00:00,2
Wandsworth,1.0,2015-01-01 21:00:00,2
Wandsworth,0.5601659751037344,2015-01-01 22:00:00,2
Wandsworth,0.4315352697095436,2015-01-01 23:00:00,2
Wandsworth,0.3112033195020747,2015-02-01 00:00:00,2
Wandsworth,0.2033195020746888,2015-02-01 01:00:00,2
Wandsworth,0.07883817427385892,2015-02-01 02:00:00,2
Wandsworth,0.0954356846473029,2015-02-01 03:00:00,2
Westminster,0.05925925925925926,2014-12-31 04:00:00,3
Westminster,0.13333333333333333,2014-12-31 05:00:00,3
Westminster,0.0,2014-12-31 06:00:00,3
Westminster,0.007407407407407408,2014-12-31 07:00:00,3
Westminster,0.2814814814814815,2014-12-31 08:00:00,3
Westminster,0.4962962962962963,2014-12-31 09:00:00,3
Westminster,0.5259259259259259,2014-12-31 10:00:00,3
Westminster,0.48148148148148145,2014-12-31 11:00:00,3
Westminster,0.7333333333333333,2014-12-31 12:00:00,3
Westminster,0.43703703703703706,2014-12-31 13:00:00,3
Westminster,0.7555555555555555,2014-12-31 14:00:00,3
Westminster,0.837037037037037,2014-12-31 15:00:00,3
Westminster,0.8444444444444444,2014-12-31 16:00:00,3
Westminster,0.7333333333333333,2014-12-31 17:00:00,3
Westminster,0.9481481481481482,2014-12-31 18:00:00,3
Westminster,0.8518518518518519,2014-12-31 19:00:00,3
Westminster,0.5555555555555556,2014-12-31 20:00:00,3
Westminster,1.0,2014-12-31 21:00:00,3
Westminster,0.3925925925925926,2014-12-31 22:00:00,3
Westminster,0.4962962962962963,2014-12-31 23:00:00,3
Westminster,0.8592592592592593,2015-01-01 00:00:00,3
Westminster,0.7703703703703704,2015-01-01 01:00:00,3
Westminster,0.5407407407407407,2015-01-01 02:00:00,3
Westminster,0.4148148148148148,2015-01-01 03:00:00,3
Westminster,0.1037037037037037,2015-01-01 04:00:00,3
Westminster,0.13333333333333333,2015-01-01 05:00:00,3
Westminster,0.2,2015-01-01 06:00:00,3
Westminster,0.1925925925925926,2015-01-01 07:00:00,3
Westminster,0.08148148148148149,2015-01-01 08:00:00,3
Westminster,0.1925925925925926,2015-01-01 09:00:00,3
Westminster,0.2814814814814815,2015-01-01 10:00:00,3
Westminster,0.43703703703703706,2015-01-01 11:00:00,3
Westminster,0.4074074074074074,2015-01-01 12:00:00,3
Westminster,0.45925925925925926,2015-01-01 13:00:00,3
Westminster,0.5925925925925926,2015-01-01 14:00:00,3
Westminster,0.5703703703703704,2015-01-01 15:00:00,3
Westminster,0.6222222222222222,2015-01-01 16:00:00,3
Westminster,0.6444444444444445,2015-01-01 17:00:00,3
Westminster,0.5777777777777777,2015-01-01 18:00:00,3
Westminster,0.6222222222222222,2015-01-01 19:00:00,3
Westminster,0.7185185185185186,2015-01-01 20:00:00,3
Westminster,0.6296296296296297,2015-01-01 21:00:00,3
Westminster,0.6814814814814815,2015-01-01 22:00:00,3
Westminster,0.9481481481481482,2015-01-01 23:00:00,3
Westminster,0.5185185185185185,2015-02-01 00:00:00,3
Westminster,0.25925925925925924,2015-02-01 01:00:00,3
Westminster,0.5777777777777777,2015-02-01 02:00:00,3
Westminster,0.3333333333333333,2015-02-01 03:00:00,3
